x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
-0.273947011,0.077920615,0.206322471,32.3,0.589890222,7.725804577,3.629629061,2.798260599,0.479587896,0.351780566,1.931547404,1.518098591,0.646529521
-0.11057086,0.080066848,0.080310389,27.25,0.520019472,7.552816501,4.397959214,2.639755152,0.759444942,0.99875912,0.91487534,1.840927114,0.399054834
-0.2170721,0.196177258,0.546119583,23.9,0.534998781,5.435838752,4.251396847,2.409164772,0.548306153,1.293925922,0.663178145,0.490831648,0.030432113
-0.261903079,-0.388269617,0.06361081,32.55,0.750842515,6.265262403,5.191716156,2.174905169,1.702191305,1.314619682,0.791785335,0.110142128,0.171618784
-0.359125994,0.039052579,0.119817248,20.45,0.69918593,8.697422257,3.890620488,2.985540561,0.901217584,0.003862343,1.65983792,1.352661894,1.794301955
0.204015565,-0.188074836,0.557967109,33.45,0.236427566,5.712982701,2.607501156,0.750778441,0.529193503,1.327529212,1.902947633,0.520876354,0.681657558
-0.459342591,0.100159613,0.216103821,21.75,0.763200197,8.097299575,5.266248317,2.934331722,1.240221505,1.09169509,0.623012443,0.716743888,1.491294927
-0.005089328,0.044056652,0.644390709,22.55,0.349460732,4.24441823,3.061122234,1.693085992,0.01764397,1.350392272,0.642268854,0.412716024,0.128311117
0.105509801,0.040120143,0.085468612,58.9,0.381591034,5.329801953,2.086082099,0.311091597,0.596171671,1.178818831,1.785218566,0.15604524,1.302456048
-0.247470054,-0.214184382,0.506016882,19.8,0.562252526,5.299929111,4.353995132,2.427361732,0.679834378,1.246799022,0.01379462,0.646013468,0.286125891
-0.213724964,0.42536342,0.157591436,30.4,0.696778242,8.533822556,4.624902446,2.048172957,1.411479617,1.165249871,1.395201707,0.703334468,1.810383935
-0.344662545,0.142504403,0.465648917,24.0,0.628822141,7.794663156,4.877581382,2.74769845,0.797214496,1.332668436,0.105109955,0.714837114,2.097134706
0.282362451,0.288553514,0.424310895,44.6,0.289025326,4.053979219,2.951188421,0.795185439,0.882705706,1.273297276,0.379228986,0.48814191,0.235419902
-0.116712426,-0.264034995,0.541492426,20.15,0.478878097,7.682076593,3.493464918,1.953834689,0.448948732,1.090681498,1.968037692,0.935562799,1.285011183
0.383098032,-0.284501267,0.206165201,25.35,0.379774681,6.76917382,3.328893501,0.65251757,1.385625121,1.29075081,1.96808901,0.772271366,0.699919943
0.380936948,0.06646812,0.446516522,19.85,0.133262002,5.025050322,2.215357958,0.174085461,0.799879919,1.241392579,0.109639718,0.64936005,2.050692597
-0.252768348,-0.008412242,0.566698574,38.8,0.537521176,5.442297326,2.152998361,0.071345792,0.576502906,1.505149663,0.755290961,1.145263682,1.388744322
-0.027948036,-0.256572617,0.561709232,19.85,0.412626427,6.153798761,3.493626534,1.648216075,0.525161178,1.320249281,0.442205066,0.611278392,1.606688769
0.442580362,0.172437538,0.185188903,27.7,0.346584086,7.020048448,2.961276312,0.386563913,1.367975447,1.206736952,0.955980468,0.848565636,2.254226033
-0.340163723,0.030932486,0.347588916,34.65,0.613083767,8.3279346,3.675064532,2.990552,0.428035498,0.256477034,1.868991014,1.027065847,1.756813206
-0.054585314,0.111310432,0.057631333,149.55,0.503600468,8.043347403,3.796892712,1.928855365,0.826659062,1.041378285,1.93764561,0.198963447,2.109845635
-0.347642478,-0.064038991,0.488787653,33.4,0.620612073,7.027416871,4.963468041,2.939220295,0.728162755,1.29608499,1.457250261,0.101712138,0.504986431
0.114363217,-0.036480305,0.075591324,28.9,0.386593407,5.373820149,2.007503403,0.150659994,0.772322847,1.084520562,1.212802948,1.615641364,0.537872434
-0.184236399,0.435072866,0.090298695,21.1,0.712257811,6.63969613,4.885792677,1.980482557,1.615960022,1.289350098,1.004634362,0.675702129,0.073566961
0.144896529,-0.445658457,0.10572579,19.8,0.563951659,8.626097498,4.117282057,1.279054328,1.564264732,1.273962996,0.835920046,1.152945178,2.519950217
-0.10848458,-0.131650337,0.613212913,29.1,0.438195275,6.591294223,2.627295367,0.841334298,0.454922626,1.331038443,1.251359084,0.777224377,1.935415395
-0.210974925,0.393377331,0.335928625,21.25,0.625716262,9.452497355,4.635724135,2.03914698,1.176281564,1.42029559,1.848120394,0.976015219,1.992637607
0.077729508,-0.013474595,0.636401503,21.5,0.280883422,6.828374805,1.374294681,0.029749147,0.064586998,1.279958536,2.068053946,1.058881914,2.327144265
-0.206792233,-0.019926104,0.597510977,34.85,0.502921913,4.080611872,1.924351911,0.093153273,0.581817218,1.24938142,0.494506382,0.505713543,1.156040037
0.079311269,-0.445326266,0.32722466,168.35,0.493786085,4.816481579,3.880613326,1.394718255,1.148170132,1.337724939,0.047425405,0.39712957,0.491313278
-0.382778028,0.247882557,0.314598738,27.5,0.704611054,7.651855222,5.01121712,2.565860248,1.150673162,1.294683709,1.566296946,0.415154843,0.659186313
-0.006663909,-0.010397787,0.643994911,22.55,0.347994322,5.416271649,3.486796125,2.177468852,0.137316244,1.172011029,0.084367521,0.235766729,1.609341275
-0.221622008,-0.419168619,0.199892884,22.3,0.683147982,8.825091699,4.54012024,2.0392015,1.32677227,1.17414647,1.385571445,0.846660579,2.052739435
0.056064075,-0.012384752,0.640426821,26.85,0.298647481,6.564111814,1.588221625,0.350868779,0.018391477,1.218961368,2.05486761,0.842666296,2.078356282
-0.105374461,0.082726081,0.080521868,92.35,0.516436026,6.463114276,4.229375872,2.458530607,0.633722807,1.137122458,0.186207454,0.159673123,1.887857827
0.215170754,-0.039396393,0.590001022,25.5,0.173470014,2.909204053,1.680925463,0.208324148,0.308058609,1.164542706,1.044803057,0.113074911,0.070400623
0.217174898,0.310065945,0.454164148,20.15,0.314984939,5.831337,2.857012249,0.980751251,0.739610097,1.136650901,1.055390104,0.006891174,1.912043473
0.103483972,0.35090197,0.468937632,19.9,0.389111661,8.707274628,3.339583559,1.246322388,0.792476242,1.300784929,2.010073526,1.219280647,2.138336895
-0.073601712,-0.194113666,0.596777872,20.65,0.426182735,6.312029512,3.424656332,1.936333136,0.291022843,1.197300353,1.539028867,0.410358515,0.937985798
